,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
0,TQRMNORRTHMMLLCDEOHCH00710640,1,3,1,2022,3,44,N,91,141,3,1,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,168000,5,1,1,52,2,4,0,0,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.25,0,0,1.0,0,0,0,0,0,0,0
1,TQRMNOQVXHMOKUCDEFNFF00710948,1,3,1,2022,3,41,N,7,303,3,2,25,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,1.0,4,15100,3,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,115100,2,1,1,54,1,1,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.4,0,0,0.0,0,0,0,1,0,0,0
2,TQRMNOQSUHMLKTCDEHIBB00717071,1,1,1,2022,3,40,N,22,108,1,2,34,1,1,1,1,1.0,3,1,1,3,0,0,0,0.0,1.0,2.0,7,0,5,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,2,195000,9,1,2,34,1,5,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,1.0,0,0,0.0,0,0,1,0,0,0,0
3,TQRMNOQWUHJMKUCDEHGHJ00784122,1,2,1,2022,3,44,N,20,112,3,2,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,135000,7,1,1,40,1,4,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
4,TQRMNORWQHLOLQCDEIIAD00791536,1,1,1,2022,3,1,S,32,708,1,1,34,1,1,1,1,1.0,2,1,2,2,0,0,0,,,,1,0,5,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,80000,5,1,1,34,2,5,0,2,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.5,0,0,1.0,0,0,0,0,0,0,0
5,TQRMNORWQHLOLQCDEIIAD00791536,1,2,1,2022,3,1,S,32,708,2,2,34,1,1,1,1,1.0,4,1,1,3,0,0,0,0.0,1.0,2.0,6,0,5,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,80000,5,1,1,34,2,5,0,2,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.5,0,0,1.0,0,0,0,0,0,0,0
6,TQRMNOPSUHMMKRCDEHJGH00709256,1,2,1,2022,3,40,S,23,385,3,2,24,1,3,1,1,1.0,1,1,3,0,3,0,2,,,,3,38000,3,0,1,1,4,1,4,2,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,8,4,4,196000,3,1,2,68,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.125,0,0,0.0,0,0,0,0,0,0,1
7,TQRMNORQTHLOSNCDEIJAH00711164,1,3,1,2022,3,1,S,33,1832,3,2,14,5,4,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,1,2,4,1,1,2,1,2,2,3,2,1,2,1,1,2,1,2,2,6,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,5,2,3,96000,2,1,2,30,3,4,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.2,0,0,0.0,1,1,0,0,0,0,0
8,TQSMNOQUWHMLMNCDEGJBF00789124,1,2,1,2022,3,43,S,13,553,2,2,21,1,1,1,1,1.0,2,2,2,3,0,0,0,,,,1,5000,5,0,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,41000,2,1,1,25,1,6,0,2,0.0,0.0,2.0,1,2.0,2.0,1,0,0,0,0.5,0,0,0.0,0,0,1,0,0,0,0
9,TQRMNOPTTHJMLNCDEGGFB00783107,1,3,1,2022,3,42,S,10,528,5,1,17,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,2,68,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.25,0,0,0.0,0,0,0,0,0,0,0
10,TQRMNOPTQHKMKQCDEGPDJ00789889,1,3,1,2022,3,40,N,19,92,3,2,32,5,4,1,1,1.0,2,1,3,0,3,0,2,,,,0,0,5,0,1,3,1,1,2,2,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,50000,1,1,2,58,1,2,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,1,0,1,0,0,0,0
11,TQRMNOPTQHKMKQCDEGPDJ00789889,1,2,1,2022,3,40,N,19,92,3,2,35,5,4,1,1,1.0,2,1,3,0,3,0,2,,,,0,0,5,0,1,3,1,1,2,2,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,50000,1,1,2,58,1,2,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,1,0,1,0,0,0,0
12,TQRMNOVQTHJOPSCDEIJAH00792281,2,2,1,2022,3,1,S,33,4009,2,2,23,2,4,1,1,1.0,1,1,2,3,0,0,0,,,,1,14000,3,0,1,1,4,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,4,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,80000,5,1,1,27,1,3,0,3,2.0,2.0,2.0,1,2.0,2.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
13,TQRMNOSTPHLMLLCDEGKDB00705046,1,3,1,2022,3,43,N,14,87,3,2,26,5,1,1,1,1.0,1,1,1,3,0,0,0,1.0,2.0,2.0,12,0,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,2,52,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.75,0,0,0.0,0,0,0,1,0,0,0
14,TQRMNOPYSHKOKQCDEFLID00787875,1,1,1,2022,3,43,S,5,203,1,2,39,3,2,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,1.0,12,10000,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,6,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,0,12,1,2,39,1,5,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,1,0,0,0
